Tactic_A,Tactic_B,a,b,c,d,n,n_series_1,n_series_2,confidence,logRR,phi,p_value,logRR_norm,phi_norm,Score_default,Score_minus_conf
Post-hoc uncertainty calibration ,Long-running automatic testing,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,Metric documentation,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Post-hoc uncertainty calibration ,Metrics-driven optimization,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,Model snapshot,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Post-hoc uncertainty calibration ,Model snapshot registry,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Post-hoc uncertainty calibration ,Model snapshot rollback,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Post-hoc uncertainty calibration ,Model versioning,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,Multi threading,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Post-hoc uncertainty calibration ,Mutual exclusion,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,On-device testing,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,Package compression,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,Principal component analysis ,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,Pull-based processing,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,Queue with data limitation,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Post-hoc uncertainty calibration ,Rule-based decision making,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,Separation of concerns,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Post-hoc uncertainty calibration ,Separation of configuration and code,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Post-hoc uncertainty calibration ,Separation of I/O operations,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,Standardization scaling,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,Standardized package-based dependency management,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,State documentation,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Post-hoc uncertainty calibration ,State serialization,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Post-hoc uncertainty calibration ,State-based decision making,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,System documentation provisioning,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Post-hoc uncertainty calibration ,Task priorization,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,"Thread for synchronous, blocking operation",0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,Training pipeline,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,Training sample condensation,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,UI convention usage,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,User-controlled system reset,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Post-hoc uncertainty calibration ,User-in-the-loop,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Pruning,0,23,1,196,220,1,23,0.2736491391955218,,-0.023089192656172482,1.0,,-0.023089192656172482,,
Analysis cooldown,Quantization,1,41,0,178,220,1,42,0.35082268041346987,,0.13911158489019954,0.19090909090909097,,0.13911158489019954,,
Analysis cooldown,Post-training quantization,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Huffman coding,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Ablation,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Mixed-precision compression,0,6,1,213,220,1,6,0.15066306992548228,,-0.011314794771426396,1.0,,-0.011314794771426396,,
Analysis cooldown,Integer-only operations,1,11,0,208,220,1,12,0.206212993639731,,0.28133190503651806,0.05454545454545456,,0.28133190503651806,,
Analysis cooldown,Parameter amount reduction,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,Binary and ternary weights training,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Quantization-aware training,1,3,0,216,220,1,4,0.12482668095705252,,0.49656353316142077,0.018181818181818184,,0.49656353316142077,,
Analysis cooldown,Binary weights and activations,0,6,1,213,220,1,6,0.15066306992548228,,-0.011314794771426396,1.0,,-0.011314794771426396,,
Analysis cooldown,Ternary weights and activations 2-bit,0,5,1,214,220,1,5,0.13849222534596417,,-0.01030489841262239,1.0,,-0.01030489841262239,,
Analysis cooldown,Ternary weights,0,4,1,215,220,1,4,0.12482668095705252,,-0.009195620984470755,1.0,,-0.009195620984470755,,
Analysis cooldown,ADMM-based compression,0,4,1,215,220,1,4,0.12482668095705252,,-0.009195620984470755,1.0,,-0.009195620984470755,,
Analysis cooldown,Sparsification,0,10,1,209,220,1,10,0.19007895443513734,,-0.014745798506793627,1.0,,-0.014745798506793627,,
Analysis cooldown,Weight sharing,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Weight grouping,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Node masking,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Diagonal scalar weight matrix,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Matrix reusing,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Smaller computation datatype,0,7,1,212,220,1,7,0.16170349855334454,,-0.012250030242299492,1.0,,-0.012250030242299492,,
Analysis cooldown,Tensor or matrix decomposition,0,6,1,213,220,1,6,0.15066306992548228,,-0.011314794771426396,1.0,,-0.011314794771426396,,
Analysis cooldown,Continous learning,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Imitation learning,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Closed-loop learning,0,6,1,213,220,1,6,0.15066306992548228,,-0.011314794771426396,1.0,,-0.011314794771426396,,
Analysis cooldown,Meta-learning,0,10,1,209,220,1,10,0.19007895443513734,,-0.014745798506793627,1.0,,-0.014745798506793627,,
Analysis cooldown,Self-supervision learning,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Analysis cooldown,Self-adjusted learning,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Distillation learning,0,11,1,208,220,1,11,0.19837015644199685,,-0.015502478656928756,1.0,,-0.015502478656928756,,
Analysis cooldown,Transfer learning,1,6,0,213,220,1,7,0.16170349855334454,,0.3727509202299702,0.03181818181818182,,0.3727509202299702,,
Analysis cooldown,Federated learning,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,End-to-end learning,0,4,1,215,220,1,4,0.12482668095705252,,-0.009195620984470755,1.0,,-0.009195620984470755,,
Analysis cooldown,Few-shot learning,0,4,1,215,220,1,4,0.12482668095705252,,-0.009195620984470755,1.0,,-0.009195620984470755,,
Analysis cooldown,Online training,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Test-time training,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Fault tolerant training,0,4,1,215,220,1,4,0.12482668095705252,,-0.009195620984470755,1.0,,-0.009195620984470755,,
Analysis cooldown,Adversarial training,0,28,1,191,220,1,28,0.29725897566229753,,-0.025805147386888844,1.0,,-0.025805147386888844,,
Analysis cooldown,Adversarial generation decoupling,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Incremental training with sensor data,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,Inclusion of wrong labeled data in training,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Training with unlabed data,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,Standard training on fully labeled datasets,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Analysis cooldown,On-device local training,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Analysis cooldown,Training with gradient noise,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,Contrastive representation learning,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Training optimization algorithm selection or adaptation,0,12,1,207,220,1,12,0.206212993639731,,-0.016230686829029888,1.0,,-0.016230686829029888,,
Analysis cooldown,Training loss function selection or adaptation,0,6,1,213,220,1,6,0.15066306992548228,,-0.011314794771426396,1.0,,-0.011314794771426396,,
Analysis cooldown,Label smooting,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,Training loss early stopping,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Weight initialization random,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Pretraining,0,4,1,215,220,1,4,0.12482668095705252,,-0.009195620984470755,1.0,,-0.009195620984470755,,
Analysis cooldown,Suppress redundant channel activations,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Regularization training,0,9,1,210,220,1,9,0.18126924692201818,,-0.013955903880885202,1.0,,-0.013955903880885202,,
Analysis cooldown,Training with uncertainty measures,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Finetuning ,1,11,0,208,220,1,12,0.206212993639731,,0.28133190503651806,0.05454545454545456,,0.28133190503651806,,
Analysis cooldown,Fault-aware retraining,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Retraining for fine tuning,1,4,0,215,220,1,5,0.13849222534596417,,0.4431106317427627,0.022727272727272728,,0.4431106317427627,,
Analysis cooldown,Quantization-aware retraining,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Analysis cooldown,Automatic retraining and deployment triggering,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,Training with adversarial noise,0,4,1,215,220,1,4,0.12482668095705252,,-0.009195620984470755,1.0,,-0.009195620984470755,,
Analysis cooldown,Heuristics-driven augmentation,0,6,1,213,220,1,6,0.15066306992548228,,-0.011314794771426396,1.0,,-0.011314794771426396,,
Analysis cooldown,Data-driven augmentations,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Modular system design,1,4,0,215,220,1,5,0.13849222534596417,,0.4431106317427627,0.022727272727272728,,0.4431106317427627,,
Analysis cooldown,Sensor ring architecture,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Containerization,0,5,1,214,220,1,5,0.13849222534596417,,-0.01030489841262239,1.0,,-0.01030489841262239,,
Analysis cooldown,Specific model type selection,0,5,1,214,220,1,5,0.13849222534596417,,-0.01030489841262239,1.0,,-0.01030489841262239,,
Analysis cooldown,TPU SoC or Accelerator Hardware ,0,6,1,213,220,1,6,0.15066306992548228,,-0.011314794771426396,1.0,,-0.011314794771426396,,
Analysis cooldown,Edge compute hardware,0,5,1,214,220,1,5,0.13849222534596417,,-0.01030489841262239,1.0,,-0.01030489841262239,,
Analysis cooldown,Library Encapsulation,1,1,0,218,220,1,2,0.08997290406174518,,0.7054905350018305,0.009090909090909092,,0.7054905350018305,,
Analysis cooldown,Deployment pipeline creation,1,4,0,215,220,1,5,0.13849222534596417,,0.4431106317427627,0.022727272727272728,,0.4431106317427627,,
Analysis cooldown,Model pool for deployment,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Network combination,1,4,0,215,220,1,5,0.13849222534596417,,0.4431106317427627,0.022727272727272728,,0.4431106317427627,,
Analysis cooldown,Network partitioning,0,9,1,210,220,1,9,0.18126924692201818,,-0.013955903880885202,1.0,,-0.013955903880885202,,
Analysis cooldown,Weight averaging,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Input resolution adjustment,1,4,0,215,220,1,5,0.13849222534596417,,0.4431106317427627,0.022727272727272728,,0.4431106317427627,,
Analysis cooldown,Sensor or input data fusion,0,7,1,212,220,1,7,0.16170349855334454,,-0.012250030242299492,1.0,,-0.012250030242299492,,
Analysis cooldown,Sliding Window,1,1,0,218,220,1,2,0.08997290406174518,,0.7054905350018305,0.009090909090909092,,0.7054905350018305,,
Analysis cooldown,Frame rate reduction,1,3,0,216,220,1,4,0.12482668095705252,,0.49656353316142077,0.018181818181818184,,0.49656353316142077,,
Analysis cooldown,Input spatial partitioning,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,Input contrast improvement,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Input modification,1,3,0,216,220,1,4,0.12482668095705252,,0.49656353316142077,0.018181818181818184,,0.49656353316142077,,
Analysis cooldown,Sequential input fusion,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Signal overwriting,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Denoising,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Analysis cooldown,Robust feature extraction,0,3,1,216,220,1,3,0.10905274771158924,,-0.007945270783315908,1.0,,-0.007945270783315908,,
Analysis cooldown,Post-processing,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,Decision smoothing,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Width adjustment,0,16,1,203,220,1,16,0.2340716616353513,,-0.018924431860121986,1.0,,-0.018924431860121986,,
Analysis cooldown,Depth adjustment,0,13,1,206,220,1,13,0.21366320426695828,,-0.016934190694032916,1.0,,-0.016934190694032916,,
Analysis cooldown,Last stage reduction,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,New or specific layer module,0,6,1,213,220,1,6,0.15066306992548228,,-0.011314794771426396,1.0,,-0.011314794771426396,,
Analysis cooldown,Model fusion,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Kernel regularization,0,1,1,218,220,1,1,0.06449301496838222,,-0.0045662100456621,1.0,,-0.0045662100456621,,
Analysis cooldown,Regularization,0,7,1,212,220,1,7,0.16170349855334454,,-0.012250030242299492,1.0,,-0.012250030242299492,,
Analysis cooldown,Early-exit inference,0,4,1,215,220,1,4,0.12482668095705252,,-0.009195620984470755,1.0,,-0.009195620984470755,,
Analysis cooldown,Additional side branches with uncertainty measures,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,Tuner and meta-tuner blocks,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,Adapter module,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,Bottleneck module,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,Separation of convolutional kernels,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
Analysis cooldown,Depthwise-separable convolution layers,0,2,1,217,220,1,2,0.08997290406174518,,-0.006472390229374592,1.0,,-0.006472390229374592,,
